Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Bebida Vegetal de Soja com Chocolate Proteína,7924108,1.99,"€1,99/un",Alpro,Laticínios/Bebidas Vegetais/Bebida Soja,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6fabdc3b/images/col/792/7924108-cima.jpg?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/bebida-vegetal-de-soja-com-chocolate-proteina-alpro-7924108.html,biologicos,2024-11-25,Continente
Tablete de Chocolate Negro 85% Cacau sem Glúten,7244182,3.79,"€31,58/kg",Nestlé,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe5ff6f87/images/col/724/7244182-hero.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-85--cacau-sem-gluten-nestle-7244182.html,biologicos,2024-11-25,Continente
Sardinha em Azeite Virgem Extra Biológico,7704763,1.29,"€15,18/kg",Continente,"Mercearia/Conservas/Sardinha, Cavala, Lulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw97a6ef47/images/col/770/7704763-frente.jpg?sw=280&sh=280,emb. 85 gr (peso escorrido: 85 gr),https://www.continente.pt/produto/sardinha-em-azeite-virgem-extra-biologico-continente-7704763.html,biologicos,2024-11-25,Continente
Bolachas Soft Bakes Recheadas de Morango,6473579,3.35,"€13,40/kg",Belvita,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2292fa32/images/col/647/6473579-direito.jpg?sw=280&sh=280,emb. 250 gr (5 un),https://www.continente.pt/produto/bolachas-soft-bakes-recheadas-de-morango-belvita-6473579.html,biologicos,2024-11-25,Continente
Barra Energética Chocolate,5553355,7.58,"€72,19/kg",Isostar,"Bio, Eco e Saudável/Nutrição Desportiva/Barras e Snacks",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw65abe064/images/col/555/5553355-frente.jpg?sw=280&sh=280,emb. 3 x 35 gr,https://www.continente.pt/produto/barra-energetica-chocolate-isostar-5553355.html,biologicos,2024-11-25,Continente
Bebida Vegetal de Aveia,7626344,2.19,"€2,19/lt",Berief,Laticínios/Bebidas Vegetais/Bebida Aveia,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw37ee7673/images/col/762/7626344-frente.jpg?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/bebida-vegetal-de-aveia-berief-7626344.html,biologicos,2024-11-25,Continente
Tortitas de Arroz Multicereais sem Glúten,6709785,1.29,"€9,92/kg",Continente Equilíbrio,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw04a4a982/images/col/670/6709785-frente.jpg?sw=280&sh=280,emb. 130 gr,https://www.continente.pt/produto/tortitas-de-arroz-multicereais-sem-gluten-continente-equilibrio-6709785.html,biologicos,2024-11-25,Continente
Bloco Sabor a Camembert,7744595,4.99,"€33,27/kg",Violife,"Bio, Eco e Saudável/Vegetariano e Vegan",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc5316717/images/col/774/7744595-esquerdo.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/bloco-sabor-a-camembert-violife-7744595.html,biologicos,2024-11-25,Continente
Fraldas Ecológicas 6-10kg T3,7800150,12.39,"€0,39/un",Kit&Kin,Bebé/Fraldas e Toalhitas/Fraldas 4-11kg/9-15kg (T3 e T4),https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0d474962/images/col/780/7800150-frente.jpg?sw=280&sh=280,emb. 32 un,https://www.continente.pt/produto/fraldas-ecologicas-6-10kg-t3-kit-kin-7800150.html,biologicos,2024-11-25,Continente
Pão de Forma Clássico Branco com Côdea sem Glúten,7102759,2.49,"€7,11/kg",Continente,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa4205f2b/images/col/710/7102759-frente.jpg?sw=280&sh=280,emb. 350 gr,https://www.continente.pt/produto/pao-de-forma-classico-branco-com-codea-sem-gluten-continente-7102759.html,biologicos,2024-11-25,Continente
Farofa Pronta de Mandioca sem Glúten,7824594,2.05,"€8,20/kg",Sinhá,"Mercearia/Arroz, Massa e Farinha/Farinha e Pão Ralado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0f53ab50/images/col/782/7824594-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/farofa-pronta-de-mandioca-sem-gluten-sinha-7824594.html,biologicos,2024-11-25,Continente
Escova Cabelo Desembaraça Vegetal Nature,7619718,12.99,"€12,99/un",Babyliss,Beleza e Higiene/Cabelo/Aparelhos e Acessórios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc706b6a9/images/col/761/7619718-frente.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/escova-cabelo-desembaraca-vegetal-nature-babyliss-7619718.html,biologicos,2024-11-25,Continente
Chouriço Vegan,6244605,4.19,"€20,95/kg",Veg In,"Bio, Eco e Saudável/Vegetariano e Vegan",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw48862bf7/images/col/624/6244605-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/chourico-vegan-veg-in-6244605.html,biologicos,2024-11-25,Continente
Pasta de Dentes Naturals Carvão Vegetal,6865571,4.99,"€66,53/lt",Colgate,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2daed4d5/images/col/686/6865571-hero.jpg?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/pasta-de-dentes-naturals-carvao-vegetal-colgate-6865571.html,biologicos,2024-11-25,Continente
Bolachas Organic Cookies,7251249,3.14,"€20,93/kg",Gullón,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfa311c3b/images/col/725/7251249-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/bolachas-organic-cookies-gullon-7251249.html,biologicos,2024-11-25,Continente
Gomas Bananas sem Glúten,5461222,1.19,"€13,22/kg",Fini,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw83d26136/images/col/546/5461222-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/gomas-bananas-sem-gluten-fini-5461222.html,biologicos,2024-11-25,Continente
Cardo DOC Beira Interior Tinto Biológico,2231307,8.99,"€11,99/lt",Quinta do Cardo,Bebidas e Garrafeira/Vinhos/Vinho Tinto,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3ebfb61b/images/col/223/2231307-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/cardo-doc-beira-interior-tinto-biologico-quinta-do-cardo-2231307.html,biologicos,2024-11-25,Continente
Batido de Morango Slim Body Shake,7949316,15.99,"€53,30/kg",Gold Nutrition,"Bio, Eco e Saudável/Saúde e Bem-Estar/Controlo de Peso e Drenantes",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3267f1cc/images/col/794/7949316-frente.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/batido-de-morango-slim-body-shake-gold-nutrition-7949316.html,biologicos,2024-11-25,Continente
Gel de Banho Pêssego e Nectarina Bio,8054138,6.99,"€10,75/lt",Le Petit Marseillais,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5d5a5c88/images/col/805/8054138-frente.png?sw=280&sh=280,emb. 650 ml,https://www.continente.pt/produto/gel-de-banho-pessego-e-nectarina-bio-le-petit-marseillais-8054138.html,biologicos,2024-11-25,Continente
Caffè Skinny Latte sem Lactose,6921548,1.59,"€7,23/lt",Starbucks,Laticínios/Leite/Leite Achocolatado e Aromatizado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa5d972b0/images/col/692/6921548-frente.jpg?sw=280&sh=280,emb. 220 ml,https://www.continente.pt/produto/caffe-skinny-latte-sem-lactose-starbucks-6921548.html,biologicos,2024-11-25,Continente
Granola Alfarroba e Morango,7941134,4.49,"€14,97/kg",Grand Carob,Mercearia/Cereais e Barras/Muesli e Granola,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2acb2ce3/images/col/794/7941134-frente.png?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/granola-alfarroba-e-morango-grand-carob-7941134.html,biologicos,2024-11-25,Continente
Cabriz DOC Dão Vinho Branco,6801512,7.99,"€10,65/lt",Quinta de Cabriz,Bebidas e Garrafeira/Vinhos/Vinho Branco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw89613a18/images/col/680/6801512-frente.jpg?sw=280&sh=280,garrafa 75 cl,https://www.continente.pt/produto/cabriz-doc-dao-vinho-branco-quinta-de-cabriz-6801512.html,biologicos,2024-11-25,Continente
Molho Almô sem Glúten,7550686,3.59,"€7,98/kg",AlFez,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa8d2b153/images/col/755/7550686-frente.jpg?sw=280&sh=280,emb. 450 gr,https://www.continente.pt/produto/molho-almo-sem-gluten-alfez-7550686.html,biologicos,2024-11-25,Continente
Sérum Facial Colagénio Vegan,7983878,14.9,"€14,90/un",Stay Well,Beleza e Higiene/Rosto/Hidratação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4fdd8346/images/col/798/7983878-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/serum-facial-colagenio-vegan-stay-well-7983878.html,biologicos,2024-11-25,Continente
Condicionador Caracóis Perfeitos Óleo de Coco,7132074,7.49,"€19,45/lt",Maui Moisture,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd1968f71/images/col/713/7132074-frente.jpg?sw=280&sh=280,emb. 385 ml,https://www.continente.pt/produto/condicionador-caracois-perfeitos-oleo-de-coco-maui-moisture-7132074.html,biologicos,2024-11-25,Continente
Infusão Menta Saquetas,6671495,1.09,"€0,11/un",Cem Porcento,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw27820af3/images/col/667/6671495-direito.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/infusao-menta-saquetas-cem-porcento-6671495.html,biologicos,2024-11-25,Continente
Maionese Magra Top Down sem Glúten,3748953,2.39,"€5,35/kg",Calvé,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1e8184a2/images/col/374/3748953-frente.jpg?sw=280&sh=280,emb. 447 gr,https://www.continente.pt/produto/maionese-magra-top-down-sem-gluten-calve-3748953.html,biologicos,2024-11-25,Continente
Granola Alfarroba e Coco,7941092,4.49,"€14,97/kg",Grand Carob,Mercearia/Cereais e Barras/Muesli e Granola,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwadc71243/images/col/794/7941092-frente.png?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/granola-alfarroba-e-coco-grand-carob-7941092.html,biologicos,2024-11-25,Continente
Bebida Vegetal de Soja Proteína Caramelo Café,7576708,1.19,"€4,76/lt",Alpro,Laticínios/Bebidas Vegetais/Bebida Soja,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwece7130f/images/col/757/7576708-frente.png?sw=280&sh=280,emb. 250 ml,https://www.continente.pt/produto/bebida-vegetal-de-soja-proteina-caramelo-cafe-alpro-7576708.html,biologicos,2024-11-25,Continente
Creme de Olhos Colagénio Vegan,7983882,14.9,"€14,90/un",Stay Well,Beleza e Higiene/Rosto/Hidratação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe72f62df/images/col/798/7983882-frente.jpg?sw=280&sh=280,emb. 40 ml,https://www.continente.pt/produto/creme-de-olhos-colagenio-vegan-stay-well-7983882.html,biologicos,2024-11-25,Continente
Lentilhas com Cogumelos em Caril,8028327,1.79,"€14,92/kg",Vasco da Gama,Mercearia/Conservas/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw091c9d6a/images/col/802/8028327-frente.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/lentilhas-com-cogumelos-em-caril-vasco-da-gama-8028327.html,biologicos,2024-11-25,Continente
Falafel de Proteína Vegetal,7253922,3.99,"€21,00/kg",Garden Gourmet,undefined,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwba3ce798/images/col/725/7253922-frente.jpg?sw=280&sh=280,emb. 190 gr (9 un),https://www.continente.pt/produto/falafel-de-proteina-vegetal-garden-gourmet-7253922.html,biologicos,2024-11-25,Continente
Whey Choco Butter,7070994,4.49,"€22,45/kg",Prozis,"Bio, Eco e Saudável/Nutrição Desportiva/Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw644aed3d/images/col/707/7070994-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/whey-choco-butter-prozis-7070994.html,biologicos,2024-11-25,Continente
Fraldas Proteção e Conforto 4-10kg T3,7304391,8.49,"€0,15/un",Continente do Bebé,Bebé/Fraldas e Toalhitas/Fraldas 4-11kg/9-15kg (T3 e T4),https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfa900409/images/col/730/7304391-hero.jpg?sw=280&sh=280,emb. 56 un,https://www.continente.pt/produto/fraldas-protecao-e-conforto-4-10kg-t3-continente-do-bebe-7304391.html,biologicos,2024-11-25,Continente
Champô Volume,7291129,3.99,"€9,07/lt",Syoss,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw07908dd2/images/col/729/7291129-frente.jpg?sw=280&sh=280,emb. 440 ml,https://www.continente.pt/produto/champo-volume-syoss-7291129.html,biologicos,2024-11-25,Continente
Tapioca Hidratada sem Glúten,7143385,3.99,"€7,98/kg",Ferbar,"Mercearia/Arroz, Massa e Farinha/Farinha e Pão Ralado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf3341dad/images/col/714/7143385-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/tapioca-hidratada-sem-gluten-ferbar-7143385.html,biologicos,2024-11-25,Continente
Falafel com Arroz e Legumes,8018763,5.09,"€14,54/kg",Go Natural,Frescos/Take Away/Refeições Prontas/Vegetariano e Vegan,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2623dd90/images/col/801/8018763-frente.jpg?sw=280&sh=280,emb. 350 gr,https://www.continente.pt/produto/falafel-com-arroz-e-legumes-go-natural-8018763.html,biologicos,2024-11-25,Continente
Pasta 100% Cajú sem Glúten,7412941,3.99,"€22,17/kg",Continente,"Mercearia/Compotas, Cremes e Mel/Nutella e Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf1ede739/images/col/741/7412941-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/pasta-100--caju-sem-gluten-continente-7412941.html,biologicos,2024-11-25,Continente
Barra Nutzer Pistácio,7986617,1.52,"€38,00/kg",Prozis,"Bio, Eco e Saudável/Nutrição Desportiva/Barras e Snacks",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd25f5c01/images/col/798/7986617-frente.jpg?sw=280&sh=280,emb. 40 gr,https://www.continente.pt/produto/barra-nutzer-pistacio-prozis-7986617.html,biologicos,2024-11-25,Continente
,,0.0,"€9,57/lt",,,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8f696938/images/col/642/6420801-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/condicionador-ultra-suave-riqueza-dargao-garnier-6420801.html,biologicos,2024-11-25,Continente
Condicionador Ultra Suave Água de Coco e Aloe Vera,6175087,3.83,"€9,57/lt",Garnier,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb61f0ba8/images/col/617/6175087-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/condicionador-ultra-suave-agua-de-coco-e-aloe-vera-garnier-6175087.html,biologicos,2024-11-25,Continente
Marmelada,6820355,3.95,"€15,80/kg",Prisca,"Mercearia/Compotas, Cremes e Mel/Marmeladas e Goiabadas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8cf6830d/images/col/682/6820355-cima.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/marmelada-prisca-6820355.html,biologicos,2024-11-25,Continente
Batata Frita Ondulada com Sal sem Glúten,3907325,1.09,"€24,22/kg",Ruffles,Mercearia/Snacks e Batatas Fritas/Batatas Fritas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdca5cd21/images/col/390/3907325-hero.png?sw=280&sh=280,emb. 45 gr,https://www.continente.pt/produto/batata-frita-ondulada-com-sal-sem-gluten-ruffles-3907325.html,biologicos,2024-11-25,Continente
Barra Crua de Amendoim sem Adição de Açúcar,7649153,3.34,"€23,86/kg",Nakd,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw50b8b0ff/images/col/764/7649153-frente.jpg?sw=280&sh=280,emb. 140 gr (4 un),https://www.continente.pt/produto/barra-crua-de-amendoim-sem-adicao-de-acucar-nakd-7649153.html,biologicos,2024-11-25,Continente
Piri-Piri com Azeite Extra Forte sem Glúten,6482855,2.24,"€44,80/lt",Gallo,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7d98fb3a/images/col/648/6482855-hero.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/piri-piri-com-azeite-extra-forte-sem-gluten-gallo-6482855.html,biologicos,2024-11-25,Continente
Gel de Limpeza Erva Limão Bio,6818043,6.99,"€46,60/lt",Garnier,Beleza e Higiene/Rosto/Limpeza,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb5a3b58a/images/col/681/6818043-frente.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/gel-de-limpeza-erva-limao-bio-garnier-6818043.html,biologicos,2024-11-25,Continente
Cereais Corn Flakes sem Glúten,5779336,3.79,"€15,16/kg",Veríval,Mercearia/Cereais e Barras/Corn Flakes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa77c5838/images/col/577/5779336-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/cereais-corn-flakes-sem-gluten-verival-5779336.html,biologicos,2024-11-25,Continente
Feijão Azuki,2758440,3.45,"€6,90/kg",Seara,"Mercearia/Arroz, Massa e Farinha/Feijão, Grão de Bico e Lentilhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw59cc8960/images/col/275/2758440-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/feijao-azuki-seara-2758440.html,biologicos,2024-11-25,Continente
Pão Clássico Fatiado sem Glúten,8093649,5.49,"€15,25/kg",Museu do Pão,Frescos/Padaria e Pastelaria/Pão de Forma e Embalado,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw164f1b85/images/col/809/8093649-topshot.jpg?sw=280&sh=280,emb. 360 gr,https://www.continente.pt/produto/pao-classico-fatiado-sem-gluten-museu-do-pao-8093649.html,biologicos,2024-11-25,Continente
Gelado Caramelo Salgado Vegan Sem Lactose,7411521,3.29,"€6,58/lt",Oh My Moo,Congelados/Gelados/Gelados Americanos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc2a59958/images/col/741/7411521-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/gelado-caramelo-salgado-vegan-sem-lactose-oh-my-moo-7411521.html,biologicos,2024-11-25,Continente
Suplemento Proteína de Chocolate sem Glúten,7522365,12.99,"€25,98/kg",Zumub,"Bio, Eco e Saudável/Nutrição Desportiva/Proteína",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw93fb5f4f/images/col/752/7522365-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/suplemento-proteina-de-chocolate-sem-gluten-zumub-7522365.html,biologicos,2024-11-25,Continente
Champô Sólido Ultra Suave Água de Coco e Aloe Vera,7258868,4.19,"€69,83/kg",Garnier,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0590a642/images/col/725/7258868-direito.jpg?sw=280&sh=280,emb. 60 gr,https://www.continente.pt/produto/champo-solido-ultra-suave-agua-de-coco-e-aloe-vera-garnier-7258868.html,biologicos,2024-11-25,Continente
Açúcar de Coco,7698208,2.79,"€11,16/kg",Salutem,Mercearia/Açúcar e Sobremesas/Açúcar e Adoçante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4d63dde9/images/col/769/7698208-esquerdo.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/acucar-de-coco-salutem-7698208.html,biologicos,2024-11-25,Continente
Suplemento Ómega+,6593899,12.99,"€0,14/un",Gold Nutrition,"Bio, Eco e Saudável/Saúde e Bem-Estar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe58cc5ad/images/col/659/6593899-frente.jpg?sw=280&sh=280,emb. 90 un,https://www.continente.pt/produto/suplemento-omega-gold-nutrition-6593899.html,biologicos,2024-11-25,Continente
Bebida Kombucha Original,7683788,1.79,"€4,84/lt",Continente Bio,"Bebidas e Garrafeira/Sumos e Refrigerantes/Ice Tea, Tisanas e Kombuchas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw47081946/images/col/768/7683788-frente.jpg?sw=280&sh=280,emb. 37 cl,https://www.continente.pt/produto/bebida-kombucha-original-continente-bio-7683788.html,biologicos,2024-11-25,Continente
Champô Hair Care Caracóis Perfeitos Colagénio,7778735,1.89,"€4,73/un",MyLabel,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6577c39e/images/col/777/7778735-frente.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/champo-hair-care-caracois-perfeitos-colagenio-mylabel-7778735.html,biologicos,2024-11-25,Continente
Empadas de Soja,5948660,4.13,"€15,88/kg",Veggis,"Congelados/Salgados, Folhados e Pastelaria/Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3f16ec44/images/col/594/5948660-frente.jpg?sw=280&sh=280,emb. 260 gr (4 un),https://www.continente.pt/produto/empadas-de-soja-veggis-5948660.html,biologicos,2024-11-25,Continente
Snack Salgado Proteína Tomate e Oregãos,8034335,1.15,"€57,50/kg",Way Up,"Bio, Eco e Saudável/Nutrição Desportiva/Barras e Snacks",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwffdb46ba/images/col/803/8034335-frente.jpg?sw=280&sh=280,emb. 20 gr,https://www.continente.pt/produto/snack-salgado-proteina-tomate-e-oregaos-way-up-8034335.html,biologicos,2024-11-25,Continente
Pano Microfibras 100% Reciclado,7389256,3.35,"€1,12/un",Vileda,"Limpeza/Panos, Esfregões e Luvas/Panos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0fa12fe2/images/col/738/7389256-frente.jpg?sw=280&sh=280,emb. 3 un,https://www.continente.pt/produto/pano-microfibras-100--reciclado-vileda-7389256.html,biologicos,2024-11-25,Continente
Barras Cruas de Limão e Aveia sem Glúten,7969910,1.99,"€18,95/kg",Continente Equilíbrio,Mercearia/Cereais e Barras,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa4b35f6b/images/col/796/7969910-frente.jpg?sw=280&sh=280,emb. 105 gr (3 un),https://www.continente.pt/produto/barras-cruas-de-limao-e-aveia-sem-gluten-continente-equilibrio-7969910.html,biologicos,2024-11-25,Continente
Iogurte Proteína Manga e Maracujá,8190446,1.89,"€6,75/kg",Mimosa,Laticínios/Iogurtes/Iogurtes Proteína,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2a7dbe1d/images/col/819/8190446-frente.png?sw=280&sh=280,emb. 280 gr (2 un),https://www.continente.pt/produto/iogurte-proteina-manga-e-maracuja-mimosa-8190446.html,biologicos,2024-11-25,Continente
Tablete de Chocolate Floc Choc sem Glúten,6719133,2.19,"€21,90/kg",Regina,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbf87e767/images/col/671/6719133-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-floc-choc-sem-gluten-regina-6719133.html,biologicos,2024-11-25,Continente
