Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Papel Higiénico 3 Folhas Pure Natural,7255012,3.95,"€0,66/un",Colhogar,"Beleza e Higiene/Papel Higiénico/Papel Higiénico 3, 4 e 5 Folhas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwece8ac46/images/col/725/7255012-hero.jpg?sw=280&sh=280,emb. 6 rolos,https://www.continente.pt/produto/papel-higienico-3-folhas-pure-natural-colhogar-7255012.html,higiene-beleza,2024-11-25,Continente
Pensos Diários Cotton Feel Adaptáveis,6933665,4.89,"€0,09/un",Carefree,Beleza e Higiene/Higiene Íntima/Pensos Diários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6b925e5f/images/col/693/6933665-frente.jpg?sw=280&sh=280,emb. 56 un,https://www.continente.pt/produto/pensos-diarios-cotton-feel-adaptaveis-carefree-6933665.html,higiene-beleza,2024-11-25,Continente
Lenços Faciais,5978959,1.49,"€0,02/un",Scottex,Beleza e Higiene/Lenços e Cuidados de Saúde/Lenços de Papel,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf3a80d8f/images/col/597/5978959-direito-azul.jpg?sw=280&sh=280,emb. 70 un,https://www.continente.pt/produto/lencos-faciais-scottex-5978959.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Proteção Total Branqueadora,7291111,4.98,"€33,20/lt",Colgate,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdf38c8de/images/col/729/7291111-hero.jpg?sw=280&sh=280,emb. 2 x 75 ml,https://www.continente.pt/produto/pasta-de-dentes-protecao-total-branqueadora-colgate-7291111.html,higiene-beleza,2024-11-25,Continente
Pensos Higiénicos Liberty Super com Abas,7630442,5.49,"€0,31/un",Evax,Beleza e Higiene/Higiene Íntima/Pensos e Cuecas Menstruais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa671b286/images/col/763/7630442-hero.jpg?sw=280&sh=280,emb. 18 un,https://www.continente.pt/produto/pensos-higienicos-liberty-super-com-abas-evax-7630442.html,higiene-beleza,2024-11-25,Continente
Champô Anticaspa Mentol,7984494,9.94,"€12,42/lt",H&S,Beleza e Higiene/Homem/Cabelo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw061a4ca9/images/col/798/7984494-frente.png?sw=280&sh=280,emb. 800 ml,https://www.continente.pt/produto/champo-anticaspa-mentol-h-s-7984494.html,higiene-beleza,2024-11-25,Continente
Lenços de Bolso,7825786,2.29,"€0,15/un",Kleenex,Beleza e Higiene/Lenços e Cuidados de Saúde/Lenços de Papel,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa448e97d/images/col/782/7825786-frente.jpg?sw=280&sh=280,emb. 15 un,https://www.continente.pt/produto/lencos-de-bolso-kleenex-7825786.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Repair&Protect,8068829,7.88,"€52,53/lt",Sensodyne,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwce7d5c49/images/col/806/8068829-frente.jpg?sw=280&sh=280,emb. 2 x 75 ml,https://www.continente.pt/produto/pasta-de-dentes-repair-protect-sensodyne-8068829.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Max Fresh,8069002,3.89,"€25,93/lt",Colgate,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf389ba1a/images/col/806/8069002-frente-1.png?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/pasta-de-dentes-max-fresh-colgate-8069002.html,higiene-beleza,2024-11-25,Continente
Batom Líquido Matte Resistance 300 Sun Bathing,7889207,11.62,"€11,62/un",LOréal Paris,Beleza e Higiene/Maquilhagem/Lábios,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw92a424e8/images/col/788/7889207-frente-1.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/batom-liquido-matte-resistance-300-sun-bathing-loreal-paris-7889207.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Advanced Care Deeply Nourishing,8063147,4.79,"€7,98/lt",Dove,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4ee92f36/images/col/806/8063147-hero.png?sw=280&sh=280,emb. 600 ml,https://www.continente.pt/produto/gel-de-banho-advanced-care-deeply-nourishing-dove-8063147.html,higiene-beleza,2024-11-25,Continente
Rotina Cabelo Ultra Suave Carvão,foodhbgarnierultrasuavecarvao,12.4,,,Beleza e Higiene/Cabelo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7122a6b5/images/col/foo/foodhbgarnierultrasuavecarvao-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/rotina-cabelo-ultra-suave-carvao-foodhbgarnierultrasuavecarvao.html,higiene-beleza,2024-11-25,Continente
Desodorizante Roll On Advanced Original,7734180,2.99,"€59,80/lt",Dove,Beleza e Higiene/Corpo/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf6346de9/images/col/773/7734180-hero.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/desodorizante-roll-on-advanced-original-dove-7734180.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Men Extra Fresh,4399119,2.99,"€7,48/lt",Dove,Beleza e Higiene/Homem/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc2a4fcc1/images/col/439/4399119-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/gel-de-banho-men-extra-fresh-dove-4399119.html,higiene-beleza,2024-11-25,Continente
Discos de Algodão Desmaquilhantes,7970593,1.29,"€0,01/un",MyLabel,Beleza e Higiene/Rosto/Limpeza,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8965c0af/images/col/797/7970593-frente.png?sw=280&sh=280,emb. 220 un,https://www.continente.pt/produto/discos-de-algodao-desmaquilhantes-mylabel-7970593.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Melancia,7528887,2.49,"€33,20/lt",Aquafresh,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw04e7bd91/images/col/752/7528887-frente.jpg?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/pasta-de-dentes-melancia-aquafresh-7528887.html,higiene-beleza,2024-11-25,Continente
Champô Ultra Suave Crianças Alperce,5813485,8.29,"€13,82/lt",Garnier,Beleza e Higiene/Cabelo/Criança,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe18e7072/images/col/581/5813485-frente.jpg?sw=280&sh=280,emb. 600 ml,https://www.continente.pt/produto/champo-ultra-suave-criancas-alperce-garnier-5813485.html,higiene-beleza,2024-11-25,Continente
Condicionador Elvive Color Vive,7714738,5.84,"€11,68/lt",LOréal Paris,Beleza e Higiene/Cabelo/Condicionadores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1a7469e5/images/col/771/7714738-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/condicionador-elvive-color-vive-loreal-paris-7714738.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Fruit Energy Pêssego e Toranja,6977836,2.99,"€4,60/lt",Lactovit,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw332a6984/images/col/697/6977836-frente.jpg?sw=280&sh=280,emb. 650 ml,https://www.continente.pt/produto/gel-de-banho-fruit-energy-pessego-e-toranja-lactovit-6977836.html,higiene-beleza,2024-11-25,Continente
Rotina Cabelo Ultra Suave Arroz,foodhbgarnierultrasuavearroz,12.32,,,Beleza e Higiene/Cabelo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw485f3914/images/col/foo/foodhbgarnierultrasuavearroz-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/rotina-cabelo-ultra-suave-arroz-foodhbgarnierultrasuavearroz.html,higiene-beleza,2024-11-25,Continente
Creme de Noite Cellular Luminous Antimanchas,7456785,17.54,"€1,169,33/lt",Nivea,Beleza e Higiene/Rosto/Antirrugas e Refirmantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf33b83ed/images/col/745/7456785-hero.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/creme-de-noite-cellular-luminous-antimanchas-nivea-7456785.html,higiene-beleza,2024-11-25,Continente
Rotina Diária Hidratação Pele Seca,foodhbniveahidratacao,10.54,,,Beleza e Higiene/Rosto/Hidratação,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0edcf463/images/col/foo/foodhbniveahidratacao-frente.jpg?sw=280&sh=280,,https://www.continente.pt/produto/rotina-diaria-hidratacao-pele-seca-foodhbniveahidratacao.html,higiene-beleza,2024-11-25,Continente
Desodorizante Spray Talc Soft 72H,7755315,3.59,"€23,93/lt",Dove,Beleza e Higiene/Corpo/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9a0a7f86/images/col/775/7755315-hero.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/desodorizante-spray-talc-soft-72h-dove-7755315.html,higiene-beleza,2024-11-25,Continente
Champô Pro-V Miracles Crescimento com Força,7993515,16.49,"€16,49/lt",Pantene,Beleza e Higiene/Cabelo/Champôs,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3b15dbd7/images/col/799/7993515-frente.png?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/champo-pro-v-miracles-crescimento-com-forca-pantene-7993515.html,higiene-beleza,2024-11-25,Continente
Pasta de Dentes Sensitive Proteção Diária,4459480,4.99,"€66,53/lt",Colgate,Beleza e Higiene/Higiene Oral/Pastas de Dentes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd0cd8a2f/images/col/445/4459480-frente-1.png?sw=280&sh=280,emb. 75 ml,https://www.continente.pt/produto/pasta-de-dentes-sensitive-protecao-diaria-colgate-4459480.html,higiene-beleza,2024-11-25,Continente
Toalhitas de Limpeza Biodegradáveis,6379486,3.49,"€0,14/un",Nivea,Beleza e Higiene/Rosto/Limpeza,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd3cb7a27/images/col/637/6379486-hero.jpg?sw=280&sh=280,emb. 50 un,https://www.continente.pt/produto/toalhitas-de-limpeza-biodegradaveis-nivea-6379486.html,higiene-beleza,2024-11-25,Continente
Sabonete Líquido Pêssego,7061796,0.89,"€1,78/lt",,Beleza e Higiene/Corpo/Sabonetes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw137e82b4/images/col/706/7061796-frente.jpg?sw=280&sh=280,emb. 500 ml,https://www.continente.pt/produto/sabonete-liquido-pessego-7061796.html,higiene-beleza,2024-11-25,Continente
Desodorizante Spray Excite,4612235,3.29,"€21,93/lt",Axe,Beleza e Higiene/Homem/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw444ec993/images/col/461/4612235-hero.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/desodorizante-spray-excite-axe-4612235.html,higiene-beleza,2024-11-25,Continente
Espuma de Barbear Men Protect & Care Suave,4142165,3.24,"€16,20/lt",Nivea,Beleza e Higiene/Homem/Barba,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7e4b0bbc/images/col/414/4142165-hero.jpg?sw=280&sh=280,emb. 200 ml,https://www.continente.pt/produto/espuma-de-barbear-men-protect-care-suave-nivea-4142165.html,higiene-beleza,2024-11-25,Continente
Estimulador Intense Orgasmic Pure Pleasure,5123097,18.19,"€18,19/un",Durex,Beleza e Higiene/Preservativos e Estimuladores,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaeb0150e/images/col/512/5123097-hero.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/estimulador-intense-orgasmic-pure-pleasure-durex-5123097.html,higiene-beleza,2024-11-25,Continente
Desodorizante Roll On Powder,7943948,2.69,"€53,80/lt",Dove,Beleza e Higiene/Corpo/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw26e79ab4/images/col/794/7943948-hero.png?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/desodorizante-roll-on-powder-dove-7943948.html,higiene-beleza,2024-11-25,Continente
Coffret Fucsia,8148471,19.49,"€43,31/lt",Shakira,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw91f9710b/images/col/814/8148471-cima-direito.jpg?sw=280&sh=280,emb. 1 un,https://www.continente.pt/produto/coffret-fucsia-shakira-8148471.html,higiene-beleza,2024-11-25,Continente
Champô Anticaspa Limpeza Profunda,7758406,6.74,"€11,05/lt",Linic,Beleza e Higiene/Homem/Cabelo,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaacc4fa6/images/col/775/7758406-hero.png?sw=280&sh=280,emb. 610 ml,https://www.continente.pt/produto/champo-anticaspa-limpeza-profunda-linic-7758406.html,higiene-beleza,2024-11-25,Continente
Toalhitas Desmaquilhantes Hidratantes,3690787,5.79,"€0,23/un",Diadermine,Beleza e Higiene/Rosto/Limpeza,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw76df2a91/images/col/369/3690787-frente-online.jpg?sw=280&sh=280,emb. 25 un,https://www.continente.pt/produto/toalhitas-desmaquilhantes-hidratantes-diadermine-3690787.html,higiene-beleza,2024-11-25,Continente
Colónia Atlântico,8119862,19.5,"€195,00/lt",Ach.Brito,Beleza e Higiene/Presentes em Beleza/O Perfume Perfeito,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw12175639/images/col/811/8119862-hero.png?sw=280&sh=280,emb. 100 ml,https://www.continente.pt/produto/colonia-atlantico-ach.brito-8119862.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Men Clean Comfort,4399112,2.99,"€7,48/lt",Dove,Beleza e Higiene/Homem/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf1f2fd49/images/col/439/4399112-hero.jpg?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/gel-de-banho-men-clean-comfort-dove-4399112.html,higiene-beleza,2024-11-25,Continente
Lenços de Bolso Mentolados 3 Folhas,7088838,1.39,"€0,14/un",Continente,Beleza e Higiene/Lenços e Cuidados de Saúde/Lenços de Papel,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwded756f6/images/col/708/7088838-esquerdo.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/lencos-de-bolso-mentolados-3-folhas-continente-7088838.html,higiene-beleza,2024-11-25,Continente
Sabonete Sólido Naturals Moisture Care,4797947,3.37,"€9,36/kg",Palmolive,Beleza e Higiene/Corpo/Sabonetes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa78a3a7d/images/col/479/4797947-frente-1.jpg?sw=280&sh=280,emb. 4 x 90 gr,https://www.continente.pt/produto/sabonete-solido-naturals-moisture-care-palmolive-4797947.html,higiene-beleza,2024-11-25,Continente
Discos de Algodão Desmaquilhantes Dupla Face,3826913,0.65,"€0,02/un",MyLabel,Beleza e Higiene/Rosto/Limpeza,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1b3fba53/images/col/382/3826913-frente.jpg?sw=280&sh=280,emb. 40 un,https://www.continente.pt/produto/discos-de-algodao-desmaquilhantes-dupla-face-mylabel-3826913.html,higiene-beleza,2024-11-25,Continente
Pensos Diários Salvaslip Maxi Plus,4945262,3.19,"€0,11/un",Evax,Beleza e Higiene/Higiene Íntima/Pensos Diários,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe866ab87/images/col/494/4945262-hero.jpg?sw=280&sh=280,emb. 30 un,https://www.continente.pt/produto/pensos-diarios-salvaslip-maxi-plus-evax-4945262.html,higiene-beleza,2024-11-25,Continente
Verniz de Unhas Watermelon 27,5009470,7.99,"€7,99/un",Essie,Beleza e Higiene/Maquilhagem/Unhas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw54e113ca/images/col/500/5009470-frente.jpg?sw=280&sh=280,"emb. 13,5 ml",https://www.continente.pt/produto/verniz-de-unhas-watermelon-27-essie-5009470.html,higiene-beleza,2024-11-25,Continente
Desodorizante Spray Dark Temptation,4381452,3.59,"€23,93/lt",Axe,Beleza e Higiene/Homem/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw710d168f/images/col/438/4381452-hero.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/desodorizante-spray-dark-temptation-axe-4381452.html,higiene-beleza,2024-11-25,Continente
Desodorizante Spray Tropical 48H,6273998,2.69,"€17,93/lt",Rexona,Beleza e Higiene/Corpo/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw355b095c/images/col/627/6273998-frente.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/desodorizante-spray-tropical-48h-rexona-6273998.html,higiene-beleza,2024-11-25,Continente
Pensos Incontinência Nível 0,6469728,3.99,"€0,29/un",Tena,Beleza e Higiene/Homem/Incontinência,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb513f9ab/images/col/646/6469728-hero.jpg?sw=280&sh=280,emb. 14 un,https://www.continente.pt/produto/pensos-incontinencia-nivel-0-tena-6469728.html,higiene-beleza,2024-11-25,Continente
Creme de Noite Revitalift Hidratante,2214066,14.99,"€299,80/lt",LOréal Paris,Beleza e Higiene/Rosto/Antirrugas e Refirmantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe42578ba/images/col/221/2214066-frente.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/creme-de-noite-revitalift-hidratante-loreal-paris-2214066.html,higiene-beleza,2024-11-25,Continente
Desodorizante Roll On Dermo Invisible 24H,5340768,1.74,"€34,80/lt",Sanex,Beleza e Higiene/Corpo/Desodorizantes,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3b9670f8/images/col/534/5340768-hero.jpg?sw=280&sh=280,emb. 50 ml,https://www.continente.pt/produto/desodorizante-roll-on-dermo-invisible-24h-sanex-5340768.html,higiene-beleza,2024-11-25,Continente
Gel de Banho Frutos Exóticos,7994717,3.21,"€4,28/lt",Vaseline,Beleza e Higiene/Corpo/Gel de Banho,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw40a7e06d/images/col/799/7994717-hero.png?sw=280&sh=280,emb. 750 ml,https://www.continente.pt/produto/gel-de-banho-frutos-exoticos-vaseline-7994717.html,higiene-beleza,2024-11-25,Continente
