Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Grão de Bico Cozido sem Glúten,7095384,2.99,"€5,54/kg",Origens Bio,Mercearia/Conservas/Feijão e Grão de Bico,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa06e83d5/images/col/709/7095384-frente.jpg?sw=280&sh=280,emb. 540 gr (peso escorrido 400 gr),https://www.continente.pt/produto/grao-de-bico-cozido-sem-gluten-origens-bio-7095384.html,mercearias,2024-11-25,Continente
Tomate Pelado em Pedaços,5662517,1.46,"€3,74/kg",Guloso,"Mercearia/Conservas/Tomate Polpa, Pelado e Seco",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8bc6033f/images/col/566/5662517-esquerdo.jpg?sw=280&sh=280,emb. 390 gr,https://www.continente.pt/produto/tomate-pelado-em-pedacos-guloso-5662517.html,mercearias,2024-11-25,Continente
Filete de Cavala em Azeite Virgem Extra,7745439,2.79,"€23,25/kg",Gallo,"Mercearia/Conservas/Sardinha, Cavala, Lulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd9214249/images/col/774/7745439-frente.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 85 gr),https://www.continente.pt/produto/filete-de-cavala-em-azeite-virgem-extra-gallo-7745439.html,mercearias,2024-11-25,Continente
Batata Frita Ondulada com Sal sem Glúten,7654284,2.39,"€9,02/kg",Ruffles,Mercearia/Snacks e Batatas Fritas/Batatas Fritas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw333a8b8f/images/col/765/7654284-hero.png?sw=280&sh=280,emb. 265 gr,https://www.continente.pt/produto/batata-frita-ondulada-com-sal-sem-gluten-ruffles-7654284.html,mercearias,2024-11-25,Continente
Atum Filete ao Natural,5605327,5.89,"€42,07/kg",Tenorio,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc43cfc59/images/col/560/5605327-frente.jpg?sw=280&sh=280,emb. 200 gr (peso escorrido 140 gr),https://www.continente.pt/produto/atum-filete-ao-natural-tenorio-5605327.html,mercearias,2024-11-25,Continente
Salsichas Bockwurst Aves Frasco 9 un,7374016,2.89,"€8,03/kg",Izidoro,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw762ed1fc/images/col/737/7374016-hero.jpg?sw=280&sh=280,emb. 954 gr (peso escorrido 360 gr),https://www.continente.pt/produto/salsichas-bockwurst-aves-frasco-9-un-izidoro-7374016.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas de Tutti Frutti Super,4745623,0.64,"€20,00/kg",Gorila,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw50763563/images/col/474/4745623-direito.jpg?sw=280&sh=280,emb. 32 gr,https://www.continente.pt/produto/pastilhas-elasticas-de-tutti-frutti-super-gorila-4745623.html,mercearias,2024-11-25,Continente
Açúcar Areado Amarelo,2014578,1.59,"€1,59/kg",Sidul,Mercearia/Açúcar e Sobremesas/Açúcar e Adoçante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2eaf5450/images/col/201/2014578-frente.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/acucar-areado-amarelo-sidul-2014578.html,mercearias,2024-11-25,Continente
Cápsulas de Café Buondi Intenso Int 10,7623691,17.99,"€0,28/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw40278634/images/col/762/7623691-hero.jpg?sw=280&sh=280,emb. 64 un,https://www.continente.pt/produto/capsulas-de-cafe-buondi-intenso-int-10-nescafe-dolce-gusto-7623691.html,mercearias,2024-11-25,Continente
Cápsulas de Café Rossio Int 12,5740053,5.19,"€0,17/un",Nicola,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw1eb4f440/images/col/574/5740053-frente.jpg?sw=280&sh=280,emb. 30 un,https://www.continente.pt/produto/capsulas-de-cafe-rossio-int-12-nicola-5740053.html,mercearias,2024-11-25,Continente
Bolachas Tostadas,7143964,1.69,"€2,11/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6af858f7/images/col/714/7143964-hero.jpg?sw=280&sh=280,emb. 800 gr (4 un),https://www.continente.pt/produto/bolachas-tostadas-continente-7143964.html,mercearias,2024-11-25,Continente
Drageias de Frutos Silvestres,2898875,1.5,"€187,50/kg",Smint,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb20fe937/images/col/289/2898875-direito.jpg?sw=280&sh=280,emb. 8 gr,https://www.continente.pt/produto/drageias-de-frutos-silvestres-smint-2898875.html,mercearias,2024-11-25,Continente
Gomas Brilho Sortido sem Glúten,4491883,1.94,"€12,93/kg",Interdoces,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9bece707/images/col/449/4491883-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/gomas-brilho-sortido-sem-gluten-interdoces-4491883.html,mercearias,2024-11-25,Continente
Barra Banana sem Glúten,7473442,1.29,"€36,86/kg",Rude Health,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbe96ae72/images/col/747/7473442-frente.jpg?sw=280&sh=280,emb. 35 gr,https://www.continente.pt/produto/barra-banana-sem-gluten-rude-health-7473442.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas Peppermint,6212796,1.94,"€23,66/kg",Trident,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf7a94b41/images/col/621/6212796-frente.jpg?sw=280&sh=280,"emb. 82,6 gr",https://www.continente.pt/produto/pastilhas-elasticas-peppermint-trident-6212796.html,mercearias,2024-11-25,Continente
Saqueta de Frutas Variadas +12M,7319491,0.84,"€7,64/kg",Nestlé,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb250906d/images/col/731/7319491-frente.jpg?sw=280&sh=280,emb. 110 gr,https://www.continente.pt/produto/saqueta-de-frutas-variadas-12m-nestle-7319491.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas de Morango Super,4018069,0.64,"€20,00/kg",Gorila,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw49268061/images/col/401/4018069-frente.jpg?sw=280&sh=280,emb. 32 gr,https://www.continente.pt/produto/pastilhas-elasticas-de-morango-super-gorila-4018069.html,mercearias,2024-11-25,Continente
"Saqueta de Fruta Iogurte, Banana e Morango +12M",7161719,0.99,"€9,90/kg",Hero,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3ca21828/images/col/716/7161719-frente.png?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/saqueta-de-fruta-iogurte-banana-e-morango-12m-hero-7161719.html,mercearias,2024-11-25,Continente
Bolachas Pequeno Almoço Frutos Vermelhos,7361216,1.99,"€6,63/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd1dbbb21/images/col/736/7361216-frente.jpg?sw=280&sh=280,emb. 300 gr (6 un),https://www.continente.pt/produto/bolachas-pequeno-almoco-frutos-vermelhos-continente-7361216.html,mercearias,2024-11-25,Continente
Pack Saquetas de Fruta Morango e Banana Familiar +3A,7731716,7.49,"€10,40/kg",GoGo squeeZ,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd4f8cfea/images/col/773/7731716-frente.jpg?sw=280&sh=280,emb. 8 x 90 gr,https://www.continente.pt/produto/pack-saquetas-de-fruta-morango-e-banana-familiar-3a-gogo-squeez-7731716.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Negro com Avelãs,7196938,2.29,"€11,45/kg",Continente,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw929b32c6/images/col/719/7196938-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-com-avelas-continente-7196938.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas Spearmint,5949624,1.19,"€49,58/kg",Trident,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw09dd4fde/images/col/594/5949624-direito.jpg?sw=280&sh=280,emb. 24 gr,https://www.continente.pt/produto/pastilhas-elasticas-spearmint-trident-5949624.html,mercearias,2024-11-25,Continente
Infusão Nº12 Próstassil Saquetas,2218234,1.29,"€0,13/un",Raízes da Natureza,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5d86eaa5/images/col/221/2218234-direito.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/infusao-n12-prostassil-saquetas-raizes-da-natureza-2218234.html,mercearias,2024-11-25,Continente
Palitos com creme,6790281,1.09,"€36,33/kg",Nocilla,"Mercearia/Compotas, Cremes e Mel/Nutella e Cremes de Barrar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa8e53395/images/col/679/6790281-frente.jpg?sw=280&sh=280,emb. 30 gr,https://www.continente.pt/produto/palitos-com-creme-nocilla-6790281.html,mercearias,2024-11-25,Continente
Cápsulas de Café Barista Int 9,7405314,17.99,"€0,28/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc24e4af8/images/col/740/7405314-hero.jpg?sw=280&sh=280,emb. 64 un,https://www.continente.pt/produto/capsulas-de-cafe-barista-int-9-nescafe-dolce-gusto-7405314.html,mercearias,2024-11-25,Continente
Massa Linguine,5523808,1.59,"€3,18/kg",La Molisana,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd2de1ca0/images/col/552/5523808-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-linguine-la-molisana-5523808.html,mercearias,2024-11-25,Continente
"Tortitas de Milho Cogumelos, Trufas e Parmesão",5516546,2.95,"€23,79/kg",Bicentury,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw908ff3a8/images/col/551/5516546-frente.jpg?sw=280&sh=280,emb. 124 gr,https://www.continente.pt/produto/tortitas-de-milho-cogumelos-trufas-e-parmesao-bicentury-5516546.html,mercearias,2024-11-25,Continente
Gelatina Pronta Tangerina,6579727,1.09,"€2,73/kg",Continente,Laticínios/Sobremesas/Gelatinas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7f6d3d20/images/col/657/6579727-cima.jpg?sw=280&sh=280,emb. 400 gr (4 un),https://www.continente.pt/produto/gelatina-pronta-tangerina-continente-6579727.html,mercearias,2024-11-25,Continente
Pistácio Torrado com Casca e Sal Marinho,7463440,3.99,"€19,95/kg",Os Originais,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwffd70433/images/col/746/7463440-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/pistacio-torrado-com-casca-e-sal-marinho-os-originais-7463440.html,mercearias,2024-11-25,Continente
Molho de Soja com Menos Sal,4966713,4.29,"€28,60/lt",Kikkoman,"Mercearia/Molhos, Temperos e Sal/Molhos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa152f6ff/images/col/496/4966713-frente.jpg?sw=280&sh=280,emb. 150 ml,https://www.continente.pt/produto/molho-de-soja-com-menos-sal-kikkoman-4966713.html,mercearias,2024-11-25,Continente
Feijão Encarnado Cozido,7122632,1.04,"€4,16/kg",Ferbar,Mercearia/Conservas/Feijão e Grão de Bico,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9ad838f6/images/col/712/7122632-esquerdo.jpg?sw=280&sh=280,emb. 380 gr,https://www.continente.pt/produto/feijao-encarnado-cozido-ferbar-7122632.html,mercearias,2024-11-25,Continente
Pistácio Torrado com Casca e Sal,7029183,2.75,"€13,75/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Secos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0257a044/images/col/702/7029183-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/pistacio-torrado-com-casca-e-sal-continente-7029183.html,mercearias,2024-11-25,Continente
Salsichas Hot Dog Frasco 6 un sem Glúten,5508817,3.49,"€11,63/kg",Continente,Mercearia/Conservas/Salsichas,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw85076c3b/images/col/550/5508817-hero.jpg?sw=280&sh=280,emb. 540 gr (peso escorrido 300 gr),https://www.continente.pt/produto/salsichas-hot-dog-frasco-6-un-sem-gluten-continente-5508817.html,mercearias,2024-11-25,Continente
Cápsulas de Café Qharisma Int 12,5865223,3.29,"€0,33/un",Delta Q,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6ecf1781/images/col/586/5865223-hero.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/capsulas-de-cafe-qharisma-int-12-delta-q-5865223.html,mercearias,2024-11-25,Continente
Bolachas Dinosaurus Ovos,5505351,2.19,"€15,64/kg",Artiach,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Infantis",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9e039966/images/col/550/5505351-esquerdo.jpg?sw=280&sh=280,emb. 140 gr (4 un),https://www.continente.pt/produto/bolachas-dinosaurus-ovos-artiach-5505351.html,mercearias,2024-11-25,Continente
Atum Posta em Azeite,6605902,3.93,"€30,23/kg",Bom Petisco,Mercearia/Conservas/Atum,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf074956b/images/col/660/6605902-cima.jpg?sw=280&sh=280,emb. 200 gr (peso escorrido 130 gr),https://www.continente.pt/produto/atum-posta-em-azeite-bom-petisco-6605902.html,mercearias,2024-11-25,Continente
Feijão Manteiga Cozido,2859772,0.84,"€3,23/kg",Continente,Mercearia/Conservas/Feijão e Grão de Bico,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2e68faa0/images/col/285/2859772-frente.jpg?sw=280&sh=280,emb. 420 gr (peso escorrido 260 gr),https://www.continente.pt/produto/feijao-manteiga-cozido-continente-2859772.html,mercearias,2024-11-25,Continente
Bolachas Pequeno Almoço Chocolate,7360174,1.99,"€6,63/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3a18b386/images/col/736/7360174-frente.jpg?sw=280&sh=280,emb. 300 gr (6 un),https://www.continente.pt/produto/bolachas-pequeno-almoco-chocolate-continente-7360174.html,mercearias,2024-11-25,Continente
Arroz Agulha Pronto a Comer,7771393,1.35,"€5,40/kg",Cigala,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa55a9c46/images/col/777/7771393-direito.jpg?sw=280&sh=280,emb. 2 x 125 gr,https://www.continente.pt/produto/arroz-agulha-pronto-a-comer-cigala-7771393.html,mercearias,2024-11-25,Continente
Barras de Cereais Crunchy Aveia e Mel,6542725,3.69,"€17,57/kg",Nature Valley,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw568075b6/images/col/654/6542725-esquerdo.jpg?sw=280&sh=280,emb. 210 gr (5 un),https://www.continente.pt/produto/barras-de-cereais-crunchy-aveia-e-mel-nature-valley-6542725.html,mercearias,2024-11-25,Continente
Massa Esparguete,6179525,1.49,"€2,98/kg",La Molisana,"Mercearia/Arroz, Massa e Farinha/Massa",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf6c688cb/images/col/617/6179525-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/massa-esparguete-la-molisana-6179525.html,mercearias,2024-11-25,Continente
Arroz Basmati,3040677,7.5,"€3,00/kg",Caçarola,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5b78d074/images/col/304/3040677-frente.jpg?sw=280&sh=280,"emb. 2,5 kg",https://www.continente.pt/produto/arroz-basmati-cacarola-3040677.html,mercearias,2024-11-25,Continente
Bolachas de Água e Sal,2628845,1.99,"€11,85/kg",Vieira,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2b09f730/images/col/262/2628845-esquerdo.jpg?sw=280&sh=280,emb. 168 gr (12 un),https://www.continente.pt/produto/bolachas-de-agua-e-sal-vieira-2628845.html,mercearias,2024-11-25,Continente
Bolachas Dinossauros,4276091,2.29,"€12,38/kg",Artiach,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Infantis",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw72394cbc/images/col/427/4276091-esquerdo.jpg?sw=280&sh=280,emb. 185 gr (6 un),https://www.continente.pt/produto/bolachas-dinossauros-artiach-4276091.html,mercearias,2024-11-25,Continente
Arroz Basmati,7994153,3.99,"€2,00/kg",Oriente,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3ba3cb41/images/col/799/7994153-frente.png?sw=280&sh=280,emb. 2 kg,https://www.continente.pt/produto/arroz-basmati-oriente-7994153.html,mercearias,2024-11-25,Continente
Leite de Coco,5870516,2.39,"€5,97/lt",Origens Bio,Mercearia/Açúcar e Sobremesas/Leite Condensado e Leite de Coco,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2eaec600/images/col/587/5870516-frente.png?sw=280&sh=280,emb. 400 ml,https://www.continente.pt/produto/leite-de-coco-origens-bio-5870516.html,mercearias,2024-11-25,Continente
